📺YouTube 新聞,#genre#
民視新聞,http://www.youtube.com/watch?v=ylYJSBUgaMA
三立iNews,http://www.youtube.com/live/pF507BLtbqU?si=zWlvXBXQIOtYIcFt
三立News+海外,http://www.youtube.com/live/FoBfXvlOR6I?si=uWNrMfGOiTk66btU
三立NEWS+,https://m.youtube.com/watch?v=FoBfXvlOR6
三立新聞,http://www.youtube.com/watch?v=uZ9KecuS0RA
公視新聞,http://www.youtube.com/watch?v=quwqlazU-c8
公視新聞,http://www.youtube.com/live/quwqlazU-c8?si=e-d0Ns2EB36iyW_3
非凡商業,http://www.youtube.com/watch?v=NHQDx8vCrC4
台視新聞,http://www.youtube.com/watch?v=xL0ch83RAK8
華視新聞,http://m.youtube.com/watch?v=wM0g8EoUZ_E
鏡新聞,http://www.youtube.com/live/5n0y6b0Q25o?si=xubbPSDWCPgY2yxM
寰宇新聞,http://m.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞灣台,http://m.youtube.com/live/w87VGpgd90U
東森LIVE,http://www.youtube.com/watch?v=R2iMq5LKXco
東森LIVE,https://m.youtube.com/watch?v=E0zhe2gkXBs
東森LIVE,https://clonglii.serv00.net/youtube_d.php?id=E0zhe2gkXBs&data=normal
東森新聞,http://www.youtube.com/watch?v=V1p33hqPrUk
東森新聞,https://m.youtube.com/watch?v=LuQ4S-i5zoE
東森財經新聞,http://www.youtube.com/live/WHEPzbFA3hw
東森財經股市,http://www.youtube.com/watch?v=LbS-xQ67fos
中天新聞1台,http://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞2台,http://www.youtube.com/watch?v=WPfPjbOLNfE
中視新聞,http://www.youtube.com/watch?v=TCnaIE_SAtM
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8&data=normal
TVBS新聞,http://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS新聞,https://m.youtube.com/watch?v=2mCSYvcfhtc
TVBS新聞,https://clonglii.serv00.net/youtube_d.php?id=2mCSYvcfhtc&data=normal
TVBS新聞,https://clonglii.serv00.net/youtube_d.php?id=2mCSYvcfhtc&ln=2&data=normal
唯心電視台,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8&data=normal
新唐人,http://www.youtube.com/watch?v=WIhgU_mc05A
澳洲ABCNews,http://www.youtube.com/watch?v=vOTiJkg1voo
(美)BBC Earth,https://d206rrc0yoxllg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/BBC_Earth_US.m3u8&data=normal
(美)Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8&data=normal
(美)NASA1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8&data=normal
ABC News,http://www.youtube.com/live/-mvUkiILTqI 
CCTV中文國際,http://www.youtube.com/watch?v=bEZYrBMYNNg
CNN News,http://www.youtube.com/watch?v=78UnBnAidZ0-
DW,http://www.youtube.com/watch?v=pqabxBKzZ6M
DW德國之聲,https://youtu.be/tZT2MCYu6Zw
Euronews English,http://www.youtube.com/live/pykpO5kQJ98 
Euronews English,http://www.youtube.com/watch?v=pykpO5kQJ98
Fox new,http://www.youtube.com/watch?v=YDfiTGGPYCk
FRANCE 24,http://www.youtube.com/watch?v=h3MuIUNCCzI
GB News,https:/ /www.youtube.com/live/8WX6YL9JnLw
HTB北海道,http://www.youtube.com/live/d8CrKBU99Hg 
KBS KOREA,http://www.youtube.com/watch?v=HnfpTMtfFk8
KOMPASTV,http://www.youtube.com/watch?v=4rmf-lk3ito
mnews鏡新聞,http://www.youtube.com/live/5n0y6b0Q25o 
NASA Live,http://www.youtube.com/live/nA9UZF-SZoQ 
NASA TV,https:/ /www.youtube.com/live/21X5lGlDOfg 
Nat geo wild,http://www.youtube.com/watch?v=BJ3Yv572V1A
NBC NEW,http://www.youtube.com/watch?v=7-JR7DjKF_c
NHK WORLD,http://www.youtube.com/watch?v=f0lYkdA-Gtw
Sky News,http://www.youtube.com/watch?v=w9uJg68CV4g
TVBS HD,https://m.youtube.com/watch?v=YvdcZ_jpLXE
TVBS HD,https://clonglii.serv00.net/youtube_d.php?id=YvdcZ_jpLXE&data=normal
TVBS HD,https://clonglii.serv00.net/youtube_d.php?id=YvdcZ_jpLXE&ln=2&data=normal
TVBS NEWS,http://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS NEWS,https://m.youtube.com/watch?v=m_dhMSvUCIc
CBS哥倫比亞廣播系統新聞(CBS),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8&data=normal
CNN有線電視新聞網(CNN),https://d3696l48vwq25d.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-0g2918mubifjw/index.m3u8&data=normal
CNN有線電視新聞網(CNN),https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8&data=normal
CNN有線電視新聞網(CNN),https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8&data=normal
福斯直播(美國偏保守派)(LiveNOW from FOX),https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8&data=normal
彭博財經電視(美國財經)(Bloomberg Television),https://0984ed0046994029aafaa07692005474.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Bloomberg/playlist.m3u8&data=normal
彭博財經電視(美國財經)(Bloomberg Television),http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8&data=normal
RT俄羅斯今日電視台(俄羅斯)(RT News),https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8&data=normal
BBC英國廣播公司新聞(英國)(BBC News),https://d1kvlt93j1bc49.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6vpx7bvwjm7ao/v1/amcnetworks_bbcnews_1/samsungheadend_us/latest/main/hls/playlist.m3u8&data=normal
BBC英國廣播公司新聞(英國)(BBC News),https://i.mjh.nz/SamsungTVPlus/US4000033L.m3u8&data=normal
半島電視台(中東)(Al Jazeera English),http://live-hls-web-aje.getaj.net/AJE/01.m3u8&data=normal
亞洲新聞(新加坡)(CNA),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8&data=normal
日本廣播協會(日本)(NHK World)(各地字幕),https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/zt/playlist-back.m3u8&data=normal
(阿)半島電視台(中東)(AlJazeera Arabic),http://live-hls-web-aja.getaj.net/AJA/02.m3u8&data=normal
(多)馬新社電視台(馬來西亞)(BERNAMA TV),https://m.youtube.com/channel/UCcZg5r9hBqK_VPUT2I7eYVw/live\
鳳凰資訊,http://www.youtube.com/watch?v=sUISafvOieY
中天新聞,http://www.youtube.com/live/oIgbl7t0S_w?feature=share
中天新聞1台,http://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞2台,http://www.youtube.com/watch?v=WPfPjbOLNfE
中視新聞,http://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞,http://www.youtube.com/watch?v=wM0g8EoUZ_E
TVBS新聞,http://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS新聞,http://www.youtube.com/watch?v=2mCSYvcfhtcK
TVBS56,http://www.youtube.com/watch?v=YvdcZ_jpLXE
TVBS NEWS LIVE,http://www.youtube.com/watch?v=m_dhMSvUCIc
東森Live,http://www.youtube.com/watch?v=S5WOGu2HSes
鏡新聞,http://www.youtube.com/live/5n0y6b0Q25o
台視新聞,http://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,http://www.youtube.com/live/6IquAgfvYmc?si=pOtAi2jJyFbMjUNk
台視新聞,http://www.youtube.com/live/xL0ch83RAK8?si=6PbDs2DOrlT9Og14



HOY资讯台,http://free.xiptv.x10.bz/anbo/?id=395
HKIBC,http://free.xiptv.x10.bz/anbo/?id=354
三立新聞,http://free.xiptv.x10.bz/anbo/?id=43
三立新聞,http://free.xiptv.x10.bz/anbo/?id=2794
三立新聞,http://free.xiptv.x10.bz/anbo/?id=2392
三立新聞+,http://free.xiptv.x10.bz/anbo/?id=320
東森新聞,http://free.xiptv.x10.bz/anbo/?id=1025
東森新聞4,http://free.xiptv.x10.bz/anbo/?id=2766
東森新聞,http://free.xiptv.x10.bz/anbo/?id=1358
東森新聞,http://free.xiptv.x10.bz/anbo/?id=2393
東森亞洲,http://free.xiptv.x10.bz/anbo/?id=3
中天新聞,http://free.xiptv.x10.bz/anbo/?id=2394
中天新聞2台,http://free.xiptv.x10.bz/anbo/?id=152
中天新聞,http://free.xiptv.x10.bz/anbo/?id=2420
民視新聞,http://free.xiptv.x10.bz/anbo/?id=2395
民視新聞,http://free.xiptv.x10.bz/anbo/?id=13
TVBS新聞,http://free.xiptv.x10.bz/anbo/?id=2736
TVBS新聞,http://free.xiptv.x10.bz/anbo/?id=2
TVBS新聞,http://free.xiptv.x10.bz/anbo/?id=2396
東森財經,http://free.xiptv.x10.bz/anbo/?id=2397
東森財經,http://free.xiptv.x10.bz/anbo/?id=12
華視新聞,http://free.xiptv.x10.bz/anbo/?id=2424
華視新聞,http://free.xiptv.x10.bz/anbo/?id=1171
台視新聞,http://free.xiptv.x10.bz/anbo/?id=2399
台視新聞,http://free.xiptv.x10.bz/anbo/?id=1
中視新聞,http://free.xiptv.x10.bz/anbo/?id=2400
中視新聞,http://free.xiptv.x10.bz/anbo/?id=7
寰宇新聞,http://free.xiptv.x10.bz/anbo/?id=2401
寰宇新聞,http://free.xiptv.x10.bz/anbo/?id=304
寰宇財經,http://free.xiptv.x10.bz/anbo/?id=2536
