📺YouTube 新聞,#genre#
民視新聞,http://www.youtube.com/watch?v=ylYJSBUgaMA
三立iNews,https://www.youtube.com/live/pF507BLtbqU?si=zWlvXBXQIOtYIcFt
三立News+海外,https://www.youtube.com/live/FoBfXvlOR6I?si=uWNrMfGOiTk66btU
三立NEWS+,https://m.youtube.com/watch?v=FoBfXvlOR6
三立新聞,https://m.youtube.com/watch?v=oZdzzvxTfUY
三立新聞,https://www.youtube.com/watch?v=uZ9KecuS0RA
三立新聞,https://www.youtube.com/watch?v=CKjSm5ZeehE
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
公視新聞,https://www.youtube.com/live/quwqlazU-c8?si=e-d0Ns2EB36iyW_3
非凡商業,https://www.youtube.com/watch?v=NHQDx8vCrC4
台視新聞,http://www.youtube.com/watch?v=xL0ch83RAK8
華視新聞,http://m.youtube.com/watch?v=wM0g8EoUZ_E
鏡新聞,https://www.youtube.com/live/5n0y6b0Q25o?si=xubbPSDWCPgY2yxM
寰宇新聞,http://m.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞灣台,http://m.youtube.com/live/w87VGpgd90U
東森LIVE,https://www.youtube.com/watch?v=R2iMq5LKXco
東森LIVE,https://m.youtube.com/watch?v=E0zhe2gkXBs
東森LIVE,https://clonglii.serv00.net/youtube_d.php?id=E0zhe2gkXBs&data=normal
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
東森新聞,https://m.youtube.com/watch?v=LuQ4S-i5zoE
東森財經新聞,https://www.youtube.com/live/WHEPzbFA3hw
東森財經股市,https://www.youtube.com/watch?v=LbS-xQ67fos
中天新聞1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8&data=normal
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS新聞,https://m.youtube.com/watch?v=2mCSYvcfhtc
TVBS新聞,https://clonglii.serv00.net/youtube_d.php?id=2mCSYvcfhtc&data=normal
TVBS新聞,https://clonglii.serv00.net/youtube_d.php?id=2mCSYvcfhtc&ln=2&data=normal
唯心電視台,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8&data=normal
新唐人,https://www.youtube.com/watch?v=WIhgU_mc05A
澳洲ABCNews,https://www.youtube.com/watch?v=vOTiJkg1voo
(美)BBC Earth,https://d206rrc0yoxllg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/BBC_Earth_US.m3u8&data=normal
(美)Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8&data=normal
(美)NASA1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8&data=normal
ABC News,https://www.youtube.com/live/-mvUkiILTqI 
CCTV中文國際,https://www.youtube.com/watch?v=bEZYrBMYNNg
CNN News,https://www.youtube.com/watch?v=78UnBnAidZ0-
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
DW德國之聲,https://youtu.be/tZT2MCYu6Zw
Euronews English,https://www.youtube.com/live/pykpO5kQJ98 
Euronews English,https://www.youtube.com/watch?v=pykpO5kQJ98
Fox new,https://www.youtube.com/watch?v=YDfiTGGPYCk
FRANCE 24,https://www.youtube.com/watch?v=h3MuIUNCCzI
GB News,https:/ /www.youtube.com/live/8WX6YL9JnLw
HTB北海道,https://www.youtube.com/live/d8CrKBU99Hg 
KBS KOREA,https://www.youtube.com/watch?v=HnfpTMtfFk8
KOMPASTV,https://www.youtube.com/watch?v=4rmf-lk3ito
mnews鏡新聞,https://www.youtube.com/live/5n0y6b0Q25o 
NASA Live,https://www.youtube.com/live/nA9UZF-SZoQ 
NASA TV,https:/ /www.youtube.com/live/21X5lGlDOfg 
Nat geo wild,https://www.youtube.com/watch?v=BJ3Yv572V1A
NBC NEW,https://www.youtube.com/watch?v=7-JR7DjKF_c
NHK WORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
Sky News,https://www.youtube.com/watch?v=w9uJg68CV4g
TVBS HD,https://m.youtube.com/watch?v=YvdcZ_jpLXE
TVBS HD,https://clonglii.serv00.net/youtube_d.php?id=YvdcZ_jpLXE&data=normal
TVBS HD,https://clonglii.serv00.net/youtube_d.php?id=YvdcZ_jpLXE&ln=2&data=normal
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS NEWS,https://m.youtube.com/watch?v=m_dhMSvUCIc
CBS哥倫比亞廣播系統新聞(CBS),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8&data=normal
CNN有線電視新聞網(CNN),https://d3696l48vwq25d.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-0g2918mubifjw/index.m3u8&data=normal
